MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,FEN_IndoorArea,FEC_ExterQual_dual,FEC_LotShape_dual,FEC_ExterCond_dual,FEC_BsmtQual_dual,FEC_BsmtCond_dual,FEC_BsmtExposure_dual,FEC_BsmtFinType1_dual,FEC_BsmtFinType2_dual,FEC_HeatingQC_dual,FEC_Functional_dual,FEC_KitchenQual_dual,FEC_GarageQual_dual,FEC_GarageFinish_dual,FEC_GarageCond_dual,FEC_PavedDrive_dual,FEC_PoolQC_dual,FEC_Fence_dual,FEC_FireplaceQu_dual,FEC_Alley_dual,FEC_OverallQual_dual,FEC_OverallCond_dual,FEC_BsmtFullBath_dual,FEC_BsmtHalfBath_dual,FEC_FullBath_dual,FEC_HalfBath_dual,FEC_BedroomAbvGr_dual,FEC_KitchenAbvGr_dual,FEC_TotRmsAbvGrd_dual,FEC_Fireplaces_dual,FEC_GarageCars_dual,FEC_YearBuilt_dual,FEC_YearRemodAdd_dual,FEC_MoSold_dual,FEC_YrSold_dual,FEC_GarageYrBlt_dual,FEC_LotArea_dual,FEC_MasVnrArea_dual,FEC_BsmtFinSF1_dual,FEC_BsmtFinSF2_dual,FEC_BsmtUnfSF_dual,FEC_TotalBsmtSF_dual,FEC_1stFlrSF_dual,FEC_2ndFlrSF_dual,FEC_LowQualFinSF_dual,FEC_GrLivArea_dual,FEC_GarageArea_dual,FEC_WoodDeckSF_dual,FEC_OpenPorchSF_dual,FEC_EnclosedPorch_dual,FEC_3SsnPorch_dual,FEC_ScreenPorch_dual,FEC_PoolArea_dual,FEC_MiscVal_dual,FEC_LotFrontage_dual,FEN_YearAfterRemode,FEN_YearAfterbuilt,FEN_TotRmsAbvGrd_Per_GrLivArea,FEN_BsmtTotalbath,FEN_GrLivTotalbath,FEN_Area_comp0,FEN_Area_comp1,FEN_Area_comp2,FEN_Area_comp3,FEN_Area_comp4,FEN_Area_comp5,FEN_Area_comp7
20,RL,130.0,11457,Pave,0,2,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,1Story,6,5,1988,1988,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,2,6,1005,1,0,387,1392,GasA,3,Y,SBrkr,1412,0,0,1412,1,0,2,0,3,1,3,6,7,1,3,Attchd,1988,1,2,576,3,3,3,0,0,169,0,0,0,0,0,None,0,3,2009,WD,Normal,175000,2804.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,21,21,0.004249288775291236,1,2,-0.07558267894046838,-0.2671562962039823,0.04841372014233138,-0.013241410209326532,-0.018433048501855478,-0.024608379799135202,-0.04893009907122836
160,RM,21.0,1680,Pave,0,1,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,TwnhsI,2Story,6,5,1971,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,232.0,3,3,CBlock,2,3,1,5,387,1,0,96,483,GasA,3,Y,SBrkr,483,504,0,987,0,0,1,1,2,1,2,4,7,0,0,Detchd,1971,1,1,264,3,3,3,0,0,0,0,0,0,0,0,None,0,7,2008,COD,Abnorml,85400,1470.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,37,37,0.004052680797689162,0,2,-3.022115509305172,0.10174913768858122,0.29973983688850414,-0.08214571493469587,-0.03858830425217421,-0.006653071513530331,0.09177337903859416
50,RM,60.0,5586,Pave,0,2,Bnk,AllPub,Inside,Gtl,OldTown,Feedr,Norm,1Fam,1.5Fin,6,7,1920,1998,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,2,3,1,1,0,1,0,901,901,GasA,4,Y,SBrkr,1088,110,0,1198,0,0,1,0,4,1,2,7,7,0,0,None,0,0,0,0,0,0,1,0,98,0,0,0,0,0,3,None,0,9,2008,ConLD,Abnorml,79900,2099.01,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,10,88,0.0058430669089591745,0,1,-1.504411160018933,0.06257249733754137,-0.2746445048346234,0.05257886501986299,0.1343324599407902,-0.12096484837395526,0.005686550111648091
160,RM,24.0,1920,Pave,0,1,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,TwnhsE,2Story,5,5,1971,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,376.0,3,3,CBlock,2,3,1,5,471,1,0,294,765,GasA,5,Y,SBrkr,765,600,0,1365,1,0,1,1,2,1,2,6,6,0,0,Detchd,1971,1,2,440,3,3,3,240,36,0,0,0,0,0,0,None,0,8,2007,WD,Normal,122500,2130.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,36,36,0.004395601175383754,1,2,-3.263444942076366,0.07120560214280718,0.19505736780098898,-0.05235396472704432,-0.0625240130262256,0.017220862614190185,0.11239978009659238
60,RL,100.0,10839,Pave,0,2,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,3,3,1,1,0,1,0,926,926,GasA,5,Y,SBrkr,926,678,0,1604,0,0,2,1,3,1,2,7,7,1,3,Attchd,1997,3,2,470,3,3,3,0,36,0,0,0,0,0,0,None,0,7,2008,WD,Normal,181000,2530.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,10,11,0.004364087054808569,0,3,0.11633895741417569,0.2579600713858822,-0.11326789671926717,-0.07671227238391827,-0.016627701453712843,0.00939298406838834,-0.036535744022821025
180,RM,21.0,1890,Pave,0,1,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsI,SFoyer,4,7,1972,1972,Gable,CompShg,CemntBd,CemntBd,None,0.0,3,4,CBlock,3,3,3,5,495,1,0,135,630,GasA,4,Y,SBrkr,630,0,0,630,1,0,1,0,1,1,2,3,7,0,0,None,0,0,0,0,0,0,3,88,0,0,0,0,0,0,0,None,0,6,2008,WD,Normal,81000,1260.01,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,36,36,0.004761897203337773,1,1,-2.661549086538092,-0.31229216257699377,0.09403877609202496,-0.019332548945030777,0.13680488794404622,-0.13931666857764785,-0.01721014556994057
60,RL,43.0,10667,Pave,0,3,Lvl,AllPub,CulDSac,Gtl,CollgCr,PosN,Norm,1Fam,2Story,7,6,1996,1996,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,3,3,3,6,385,5,344,70,799,GasA,5,Y,SBrkr,827,834,0,1661,1,0,2,1,3,1,3,6,7,1,3,Attchd,1996,2,2,550,3,3,3,158,61,0,0,0,0,0,0,None,0,4,2009,ConLw,Normal,212000,2460.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,13,13,0.003612279583215182,1,3,0.17168116809589673,0.17092610922089657,0.25705329530174253,-0.07918869333553194,0.06580840012241108,0.1476671686355602,-0.03411249116811712
50,RM,40.0,4400,Pave,0,1,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,6,8,1920,1950,Gable,CompShg,Stucco,Stucco,None,0.0,3,3,BrkTil,1,3,1,1,0,1,0,648,648,GasA,3,Y,FuseA,734,384,0,1118,0,0,1,0,2,1,2,6,7,0,0,Detchd,1990,1,2,440,3,3,3,0,0,0,0,0,0,0,0,None,0,10,2006,WD,Normal,116000,1766.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,56,86,0.005366721496671291,0,1,-1.6746823603048222,0.2021387037268105,-0.1210386442813811,0.01795828013778542,-0.057765531794316774,0.04155443671090681,-0.04769827598271707
45,RM,50.0,6000,Pave,0,1,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Unf,6,7,1926,2004,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,4,3,PConc,2,3,1,1,0,1,0,884,884,GasA,4,Y,SBrkr,904,0,0,904,0,0,1,0,2,1,2,4,7,0,0,Detchd,1926,1,1,180,3,3,3,0,0,105,0,0,0,0,0,None,0,1,2009,WD,Normal,119000,1788.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,5,83,0.00442477386640059,0,1,-0.8104469370479377,0.0029085324921666214,-0.3733679415273014,0.017802668340333363,0.05279421704757523,-0.05693732702000185,-0.01192419001240162
30,RL,40.0,4280,Pave,0,1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,5,6,1913,2002,Gable,CompShg,WdShing,Stucco,None,0.0,3,3,PConc,2,3,1,2,365,1,0,75,440,GasA,3,N,SBrkr,694,0,0,694,0,0,1,0,2,1,3,4,7,1,4,Detchd,1990,1,1,352,4,3,2,0,0,34,0,0,0,0,3,None,0,3,2007,WD,Normal,90350,1134.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,5,94,0.005763680455791851,0,1,-0.38406166346797044,-0.2075518424459733,0.13980439994314608,0.18153267223278788,-0.07589041796719714,0.016238335569898534,-0.05829780392992676
50,RL,67.0,12354,Pave,1,1,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,6,8,1920,2000,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,2,2,2,1,0,1,0,684,684,GasA,4,Y,SBrkr,684,512,0,1196,0,0,1,0,3,1,3,7,7,0,0,Detchd,2005,1,2,528,3,3,3,0,46,0,0,0,0,0,4,Shed,800,8,2009,ConLI,Normal,110000,1880.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,9,89,0.0058528379156873615,0,1,2.403355200474777,0.27830709888627003,-0.11908468253757538,-0.0979760778169626,-0.09024679173931462,0.06276143236429221,-0.0481289003860107
20,RL,105.0,15431,Pave,0,1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,10,5,2008,2008,Hip,CompShg,VinylSd,VinylSd,Stone,200.0,5,3,PConc,4,3,4,6,1767,5,539,788,3094,GasA,5,Y,SBrkr,2402,0,0,2402,1,0,2,0,2,1,4,10,7,2,4,Attchd,2008,3,3,672,3,3,3,0,72,0,0,170,0,0,0,None,0,4,2009,WD,Normal,555000,5496.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0.004163195602333221,1,2,-1.3554060469315075,-0.2961416432239625,0.005711522324361678,-0.09327701867206938,0.09180058975552483,0.034237885851674206,0.01258819793991082
90,RL,92.0,12108,Pave,0,1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,1Story,4,4,1955,1955,Gable,CompShg,VinylSd,VinylSd,BrkFace,270.0,3,3,CBlock,2,3,1,5,133,1,0,1307,1440,GasA,3,N,FuseF,1440,0,0,1440,0,0,2,0,4,2,1,8,7,0,0,None,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,None,0,9,2008,WD,Normal,118000,2880.01,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,53,53,0.005555551697533544,0,2,0.03754983021754097,-0.02557887782746877,-0.3309759910801093,-0.03129785309067428,0.10416716835207432,-0.11930632688974116,0.09819551467078465
50,RM,52.0,6240,Pave,0,1,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,7,1930,1992,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,PConc,2,3,1,1,0,1,0,1078,1078,GasA,3,Y,SBrkr,1128,445,0,1573,0,0,2,0,3,1,2,8,7,1,4,Detchd,1930,1,2,360,3,3,2,0,0,0,0,0,0,0,0,None,0,6,2008,WD,Normal,162900,2651.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,16,78,0.0050858200344437166,0,2,-1.812942078280336,0.1523128991986524,-0.19253837528597514,-0.007700600670025328,0.02474411348934673,-0.02496851274999494,-0.026479164643961335
120,RL,53.0,3922,Pave,0,1,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2006,2007,Gable,CompShg,WdShing,Wd Sdng,BrkFace,72.0,4,3,PConc,4,3,3,1,0,1,0,1258,1258,GasA,5,Y,SBrkr,1258,0,0,1258,0,0,2,0,2,1,3,6,7,1,4,Attchd,2007,3,3,648,3,3,3,144,16,0,0,0,0,0,0,None,0,6,2007,New,Partial,172500,2516.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0.004769471566397801,0,2,-2.606476923252526,-0.02033575898062037,-0.35859928278275166,0.06465559627457686,-0.07467790868513595,0.0460765643912591,-0.012696285556469681
60,RL,70.0,8750,Pave,0,1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1994,1995,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,4,PConc,3,3,1,6,642,1,0,273,915,GasA,5,Y,SBrkr,933,975,0,1908,1,0,2,1,4,1,3,8,7,1,3,Attchd,1994,1,2,493,3,3,3,144,133,0,0,0,0,0,0,None,0,7,2008,WD,Normal,210000,2823.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,13,14,0.004192869919879497,1,3,-1.0657197784249945,0.14893426274541735,0.24558730286831312,-0.10324701522814671,-0.0007178681211292586,-0.007419228874248151,-0.05318896748202618
20,RL,73.0,9855,Pave,0,1,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,6,5,1956,1956,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,2,3,1,1,0,1,0,1436,1436,GasA,2,Y,SBrkr,1689,0,0,1689,0,0,1,0,3,1,2,7,7,1,4,Attchd,1956,1,2,480,3,3,3,0,0,0,0,0,0,0,3,None,0,11,2009,COD,Normal,127500,3125.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,53,53,0.004144461726191991,0,1,-1.0112643411260411,0.011092556425528425,-0.3283944043003287,0.08416996664596117,0.01760771597086192,-0.03199594379289381,-0.017207565245361753
20,RL,137.0,16492,Pave,0,2,Lvl,AllPub,Corner,Gtl,Names,PosA,Norm,1Fam,1Story,6,6,1966,2002,Gable,CompShg,BrkFace,Plywood,None,0.0,4,3,CBlock,2,3,1,5,247,3,713,557,1517,GasA,5,Y,SBrkr,1888,0,0,1888,0,0,2,1,2,1,3,6,4,1,4,Attchd,1966,3,2,578,3,3,3,0,0,0,0,0,0,0,0,None,0,6,2010,WD,Normal,190000,3405.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,8,44,0.0031779644184510496,0,3,0.681904473299442,-0.07832624200117591,-0.07999286525553524,0.10716897171709289,0.1664154841556803,0.14858868694797853,0.010330475379886173
60,RL,0.0,11214,Pave,0,2,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1998,1999,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,3,3,1,1,0,1,0,930,930,GasA,4,Y,SBrkr,956,930,0,1886,0,0,2,1,4,1,3,10,7,1,3,Attchd,1998,3,2,431,3,3,3,89,0,0,0,0,0,0,0,None,0,7,2006,WD,Normal,199900,2816.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,7,8,0.005302224123953275,0,3,-0.18591064962757012,0.31591465511941685,-0.04427759805098317,-0.09086168553021126,0.010175858905448788,-0.005557359383085412,-0.03363104949056293
50,RM,50.0,8600,Pave,0,1,Bnk,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,6,1937,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,2,3,1,1,0,1,0,780,780,GasA,3,Y,SBrkr,780,596,0,1376,0,0,2,0,3,1,2,7,7,1,4,Detchd,1937,1,1,198,3,3,1,0,0,0,0,0,0,0,0,None,0,6,2006,WD,Normal,119500,2156.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,56,69,0.0050872056052284845,0,2,-0.17938650842629866,0.26602842726040754,-0.10723150386966755,-0.0915692774869257,0.05490459169140775,-0.04584790475733958,-0.021058032045533512
50,RM,50.0,6000,Pave,0,1,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,3,7,1948,2002,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,2,3,1,5,331,1,0,318,649,GasA,5,Y,SBrkr,679,504,0,1183,0,0,1,1,2,1,2,6,7,0,0,Detchd,1981,1,1,308,3,3,3,0,176,0,0,0,0,0,0,None,0,6,2007,WD,Normal,120000,1832.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,5,59,0.005071846938421861,0,2,-0.8902688737600143,0.12308139485746156,0.12335034609861725,-0.07262582774588112,0.0023268300713173004,-0.01566071527532198,-0.04662922844278047
30,RM,70.0,5684,Pave,0,1,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,6,8,1930,2005,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,2,3,1,1,0,1,0,813,813,GasA,5,Y,FuseA,813,0,0,813,0,0,1,0,2,1,3,5,7,0,0,Detchd,1932,1,1,270,2,2,1,0,113,0,0,0,0,0,0,None,0,6,2006,WD,Normal,110000,1626.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,76,0.006150053935973019,0,1,-0.6704020725121973,5.075531327540801e-05,-0.3773632947139639,0.017176069737935208,-0.002282132891172081,-0.015090549030625657,-0.021654241329585266
20,RL,62.0,70761,Pave,0,2,Low,AllPub,Inside,Mod,ClearCr,Norm,Norm,1Fam,1Story,7,5,1975,1975,Gable,WdShngl,Plywood,Plywood,None,0.0,3,3,CBlock,3,3,4,5,655,1,0,878,1533,GasA,3,Y,SBrkr,1533,0,0,1533,1,0,2,0,2,1,3,5,7,2,3,Attchd,1975,1,2,576,3,3,3,200,54,0,0,0,0,0,0,None,0,12,2006,WD,Normal,280000,3066.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,31,31,0.003261576476466747,1,2,18.912160671180057,-0.0032938742801880802,-0.2465907748787556,-0.3175469092070246,-0.024238923152313286,-0.04744708712107714,0.010665670710643999
60,RL,0.0,9303,Pave,0,2,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,2Story,6,5,1996,1997,Hip,CompShg,VinylSd,VinylSd,BrkFace,42.0,4,3,PConc,4,3,1,5,742,1,0,130,872,GasA,5,Y,SBrkr,888,868,0,1756,1,0,2,1,3,1,2,7,7,0,0,Attchd,1996,3,2,422,3,3,3,144,122,0,0,0,0,0,0,None,0,7,2007,WD,Normal,204000,2628.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,10,11,0.003986330303912128,1,3,-0.6247315163943328,0.09678750871874825,0.29264974951222694,-0.1143856532582561,0.00743966347492684,-0.02154910971243654,-0.03640443943259797
60,FV,75.0,9000,Pave,0,1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,3,3,1,1,0,1,0,768,768,GasA,5,Y,SBrkr,786,804,0,1590,0,0,2,1,3,1,3,6,7,0,0,Attchd,2008,2,2,676,3,3,3,0,30,0,0,0,0,0,0,None,0,6,2009,WD,Normal,210000,2358.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0.00377358253233803,0,3,-0.35088147590129204,0.3213164282697026,-0.028135225276343996,-0.06808723843491997,-0.09177697320433617,0.07336951580499061,-0.05885918913386142
90,RL,63.0,9297,Pave,0,1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,Duplex,1Story,5,5,1976,1976,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,2,3,1,5,1606,1,0,122,1728,GasA,3,Y,SBrkr,1728,0,0,1728,2,0,2,0,4,2,2,8,7,0,0,Detchd,1976,1,2,560,3,3,3,0,0,0,0,0,0,0,0,None,0,7,2006,WD,Family,188000,3456.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,30,30,0.004629626950447367,2,2,-1.4701673663451122,-0.3602886279521168,0.1770520495150346,-0.014890089481210471,0.013995916853892352,-0.05472621777877925,-0.048361863412718
20,RL,80.0,9600,Pave,0,1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,6,1973,1973,Hip,CompShg,HdBoard,HdBoard,BrkFace,320.0,3,3,CBlock,2,3,1,5,916,1,0,326,1242,GasA,2,Y,SBrkr,1242,0,0,1242,0,0,1,1,3,1,2,6,7,1,3,Attchd,1973,1,2,528,3,3,3,0,0,0,0,0,0,0,0,None,0,9,2007,WD,Normal,175500,2484.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,34,34,0.004830913984771349,0,2,-0.2970648696093436,-0.27976731518780307,0.06397958647861901,-0.019843429211731364,-0.056368466990196306,-0.018275561656945646,0.07599380982020415
70,RM,34.0,4571,Pave,1,1,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,5,1916,1950,Gable,CompShg,AsbShng,AsbShng,None,0.0,3,3,BrkTil,2,3,1,1,0,1,0,624,624,GasA,2,N,SBrkr,624,720,0,1344,0,0,1,0,4,1,2,7,7,0,0,Detchd,1916,1,3,513,2,2,3,0,0,96,0,0,0,0,0,None,0,5,2008,COD,Abnorml,98000,1968.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,58,92,0.005208329458088201,0,1,-1.8450940254037225,0.3324142819170786,0.0004025007940354541,-0.061913586245708814,-0.06918976798878644,0.06127388326650101,-0.061204171408301054
20,RL,0.0,53227,Pave,0,2,Low,AllPub,CulDSac,Mod,ClearCr,Norm,Norm,1Fam,1Story,4,6,1954,1994,Flat,Tar&Grv,Plywood,Plywood,None,0.0,3,3,CBlock,3,3,4,4,1116,1,0,248,1364,GasA,5,Y,SBrkr,1663,0,0,1663,1,0,1,0,2,1,3,6,6,2,4,Attchd,1954,3,2,529,3,3,3,224,137,0,0,0,0,0,0,None,0,3,2008,WD,Normal,256000,3027.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,14,54,0.0036079352928831674,1,1,13.421316424056501,-0.14879017208748566,0.02976100845711859,-0.1706572323894591,0.00384813316656349,-0.07038810380610507,-0.005859939419088804
